"Regions","CATEGORY","ITEM","UNIT","OROMIYA","OROMIYA","OROMIYA","OROMIYA","OROMIYA","OROMIYA","OROMIYA","OROMIYA","OROMIYA","OROMIYA","OROMIYA","OROMIYA"
"Markets","CATEGORY","ITEM","UNIT","Nazareth","Shashe-","Diksise","Asella","Asebe- Teferi ","Bedessa","Alemaya","Boreda","Adaba","Robe","Hagere- Mariam ","Negele- Borena "
"14","PERSONAL EFFECTS","Belt (Local) Machine Made","","-","106.27","52.29","81.63","73.19","-","-","-","81.63","66.63","48.27","83.30"
"15","PERSONAL EFFECTS","Belt (Local) Hand Made","","60.00","40.00","-","-","-","-","-","-","-","-","-","-"
"16","JEWELLERY","Seiko-21 Jewels Automatic (Men)","","493.24","-","-","-","-","-","-","-","-","-","-","-"
"17","JEWELLERY","Seiko-21 Jewels Automatic (Women)","","446.49","-","-","-","-","-","-","-","-","-","-","-"
"18","JEWELLERY","Earrings (4gm 18 carat Local)","","3400.00","3226.45","-","4243.01","-","-","-","-","-","-","-","-"
"19","JEWELLERY","Neck Laces (6gm 18 carat Local)","","5100.00","4839.67","-","6361.28","-","-","-","-","-","-","-","-"
"20","JEWELLERY","Rings (4gm 18 carat Local)","","3400.00","3226.45","-","4243.01","-","-","-","-","-","-","-","-"
"21","JEWELLERY","Bracelet 20gm (18 carat Local)","","17000.00","16132.24","-","21215.06","-","-","-","-","-","-","-","-"
"1","LIVESTOCK","Sheep (10-15Kg)","","765.01","469.51","429.69","532.80","792.06","876.50","864.99","454.68","455.65","349.90","453.31","626.17"
"2","LIVESTOCK","Goat (10-15Kg)","","874.51","376.10","-","623.00","759.44","733.23","779.83","548.48","434.98","386.46","426.17","703.22"
"3","LIVESTOCK","Heifer (2-4 Years)","","3011.07","2326.97","4115.78","2649.04","3727.72","5416.31","3996.66","4160.17","3465.62","2815.98","2215.80","3522.05"
"4","LIVESTOCK","Cow (4 Years and Above)","","5109.13","3888.59","6029.80","3324.70","3548.38","6099.45","6812.97","6424.77","3899.15","3269.42","3731.27","5062.42"
"5","LIVESTOCK","Bull (2-4 Years)","","4156.70","4890.97","4131.47","2530.30","4296.90","6466.49","9663.02","6730.21","3175.77","3046.03","2497.00","4031.42"
"6","LIVESTOCK","Ox (4 Years and Above)","","7682.20","9225.14","6631.14","5161.40","7560.46","11655.48","12998.97","11467.46","7763.94","6452.87","6465.46","6965.54"
"7","LIVESTOCK","Hen (Indigenous)","","51.61","46.95","34.29","81.63","25.30","23.65","43.27","33.25","47.62","44.30","31.58","30.00"
"8","LIVESTOCK","Cock (Indigenous)","","71.63","81.43","47.62","106.27","54.85","43.27","68.29","64.87","62.63","61.62","59.86","69.33"
"9","DRAUGHT ANIMALS","Donkey","","1638.70","2011.60","1949.57","-","2298.55","1932.32","1565.95","2059.86","1813.16","2029.59","2062.84","1914.47"
"10","DRAUGHT ANIMALS","Horse","","3650.51","4089.64","2615.93","-","-","4500.00","-","-","3457.97","3121.63","-","-"
"11","DRAUGHT ANIMALS","Mule","","-","-","-","-","-","5433.13","-","-","7848.57","6682.54","-","-"
"12","FARM EQUIPMENT (INDUSTRIAL PRODUCT)","Sickel","","71.63","64.87","70.66","73.29","80.00","75.00","51.61","70.00","67.64","68.29","21.21","60.00"
"13","FARM EQUIPMENT (INDUSTRIAL PRODUCT)","Pick Axe ('Doma')","","121.64","116.57","-","61.62","100.00","-","-","-","130.00","91.64","100.00","80.00"
"14","FARM EQUIPMENT (INDUSTRIAL PRODUCT)","'Gejera'","","93.30","66.49","122.65","65.00","100.00","-","81.63","-","89.33","88.30","76.63","71.63"
"15","FARM EQUIPMENT (HAND MADE)","'Mofer'","","-","73.19","-","-","-","-","-","-","-","82.31","-","-"
"16","FARM EQUIPMENT (HAND MADE)","'Kember'","","-","58.28","65.98","-","-","-","-","-","-","54.63","-","-"
"17","FARM EQUIPMENT (HAND MADE)","'Digr'","","-","22.89","9.78","-","-","-","-","-","16.13","8.99","-","-"
"18","FARM EQUIPMENT (HAND MADE)","Plough","","114.93","59.33","120.96","75.00","91.64","141.53","73.29","132.48","111.64","94.91","86.64","60.00"
"19","FARM EQUIPMENT (HAND MADE)","Sickel","","25.30","20.00","-","25.96","-","-","-","-","-","-","-","-"
