"Regions","CATEGORY","ITEM","UNIT","ADDIS","ADDIS","ADDIS","ADDIS","ADDIS","ADDIS","ADDIS","ADDIS","ADDIS","ADDIS","ADDIS","ADDIS"
"Markets","CATEGORY","ITEM","UNIT","Merkato","Kera","Zenebe work ","Gergi","Saris","Kotebe","Ferensay Legasion ","Shola","Asko","Addisu- Gebeya ","Efoyita Gebeya ","Akaki"
"14","COMMUNICATION","Telephone Charge (with town)","Pe",".20",".20",".20",".20",".20",".20",".20",".20",".20",".20",".20",".20"
"15","COMMUNICATION","Telephone Charge to Addia Ababa","Pe","-","-","-","-","-","-","-","-","-","-","-","-"
"16","COMMUNICATION","Telephone Line Installation Charge","","-","283.30","283.30","283.30","283.30","383.30","283.30","283.30","283.30","283.30","283.30","283.30"
"17","COMMUNICATION","Mobile Apparatus(Nokia6200)","","-","-","-","-","-","-","-","-","-","-","-","-"
"18","COMMUNICATION","Mobile call from Tel","Pe","2.48","2.48","2.48","2.48","2.48","2.48","2.48","2.48","2.48","2.48","2.48","2.48"
"19","COMMUNICATION","Internet Service","10hrs/m","88.00","88.00","88.00","88.00","88.00","-","88.00","88.00","88.00","88.00","88.00","88.00"
"1","EQUIPMENT AND ACCESSORIES","T","","4649.82","4600.00","-","-","-","-","-","4300.00","-","4616.61","-","-"
"2","EQUIPMENT AND ACCESSORIES","Cassette Recorded Original(Local Musi","Cassette Recorded Original(Local Musi","13.00","12.66","13.00","13.00","12.00","-","13.00","14.00","13.00","13.00","13.00","13.00"
"3","EQUIPMENT AND ACCESSORIES","Radio Set Philips 3 Band","","-","-","-","-","-","-","-","-","-","-","-","-"
"4","EQUIPMENT AND ACCESSORIES","Tape Recorder National (2 Speaker)","","-","-","-","-","-","-","-","-","-","-","-","-"
"5","EQUIPMENT AND ACCESSORIES","Expense for Photograph(Passport size)","Expense for Photograph(Passport size)","9.65","10.63","10.00","10.00","10.00","9.28","10.00","10.00","7.65","12.93","10.00","8.00"
"6","EQUIPMENT AND ACCESSORIES","Newspaper (Addis Zemen)","","3.00","-","-","-","-","-","3.00","3.00","-","3.00","-","-"
"7","EQUIPMENT AND ACCESSORIES","Theater Enterance Fee ","","15.00","-","-","-","-","-","-","-","-","15.00","-","-"
"8","EQUIPMENT AND ACCESSORIES","VCD-Player(Mayato Japan)","","-","-","-","-","-","-","-","-","-","-","-","-"
"9","EQUIPMENT AND ACCESSORIES","VCD Cassette rent","","5.00","5.00","5.00","5.00","5.00","5.00","4.00","5.00","5.00","5.00","5.00","5.00"
"10","EDUCATION","Exercise Book (50 Leaves) Local","","6.82","6.00","5.74","6.00","7.00","6.16","6.00","8.00","6.37","6.16","6.00","6.83"
"11","EDUCATION","Pencil (China)","","2.32","2.00","2.00","2.00","2.00","2.00","2.00","2.00","1.91","2.08","2.00","2.00"
"12","EDUCATION","Ball Point-Bic England","","4.48","3.00","3.50","3.50","3.50","3.50","3.50","3.00","3.50","3.66","3.50","3.50"
"13","EDUCATION","Day School Fee-Public(Grade 7 & 8)","M","-","-","-","-","-","-","-","-","-","-","-","-"
"14","EDUCATION","Day School Fee-Private(Grade 9-10)","M","323.11","483.30","520.00","-","-","369.60","-","425.00","-","316.00","398.30","371.42"
"15","EDUCATION","Night School Fee-Government(Gr","9-10)M","39.00","39.00","39.00","39.00","-","39.00","39.00","39.00","39.00","39.00","39.00","39.00"
"16","EDUCATION","School Uniform Fee ","","-","266.37","300.00","-","186.43","-","-","-","-","-","-","-"
"17","EDUCATION","Night School Fee-Private(Grade9-10)","M","58.42","-","-","-","-","-","-","-","-","-","-","-"
"18","EDUCATION","Night College Fee-Private","Credi","-","-","-","-","-","-","-","-","-","-","-","-"
"19","PERSONAL CARE","GIV Toilet Soap","","7.69","7.69","7.50","7.88","7.69","7.31","7.69","7.31","8.06","7.50","7.69","7.88"
"20","PERSONAL CARE","Blade-INDIA","","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00"
"1","P R I C E   I N    B I R R","Hair Dressing (Traditional)","","20.00","24.66","28.23","30.00","20.00","25.00","15.00","20.00","15.00","19.31","13.92","-"
"2","P R I C E   I N    B I R R","Hair Dressing (Modern)","","30.00","31.58","36.59","30.00","25.00","25.00","22.96","25.00","30.00","23.81","25.00","25.00"
"3","P R I C E   I N    B I R R","Barbery (Mens Hair Cut)","","9.65","8.62","10.63","8.62","10.63","10.00","7.00","14.30","8.00","10.00","15.00","8.00"
"4","P R I C E   I N    B I R R","Zenith Hair Oil(Liquids Form)","3","20.66","21.50","22.00","22.00","22.00","22.00","21.33","22.00","22.00","22.33","22.00","22.00"
"5","P R I C E   I N    B I R R","Zenith Hair Oil(Non-Liquids Form)","3","-","-","-","-","-","-","-","21.31","-","-","-","22.00"
"6","P R I C E   I N    B I R R","Shaving Machine (medium) ","","94.33","-","132.29","100.00","100.00","-","96.64","96.55","93.30","100.00","98.30","-"
"7","P R I C E   I N    B I R R","Perfume  ","1","66.63","-","86.64","-","-","-","-","-","-","-","66.63","80.00"
"8","P R I C E   I N    B I R R","Parafin Hair Oil","3","26.40","26.67","26.94","33.00","33.54","26.40","31.86","26.40","29.70","32.44","30.76","28.05"
"9","P R I C E   I N    B I R R","Shoe Polish(Black/Brown)","","3.00","3.00","3.00","3.00","3.00","-","3.00","3.00","3.00","3.00","3.00","3.00"
"10","P R I C E   I N    B I R R","Modes(Disposable napkins)","Pa","14.66","15.00","14.66","15.66","14.66","-","15.00","14.66","15.33","17.33","16.00","15.00"
"11","PERSONAL EFFECTS","Umbrella-Men Medium (Local)","","106.56","111.64","103.23","106.56","103.23","100.00","103.23","120.00","-","120.00","121.64","131.65"
"12","PERSONAL EFFECTS","Umbrella-Women Medium (Imported)","","83.30","91.64","86.64","91.64","98.30","89.91","91.64","83.20","-","98.30","93.22","96.55"
"13","PERSONAL EFFECTS","Hand Bag (Imported Synthetic)","","223.28","256.50","253.29","246.62","250.00","266.62","273.29","256.62","250.00","256.62","300.00","250.00"
"14","PERSONAL EFFECTS","Belt (Local) Machine Made","","120.00","-","150.00","-","106.27","-","109.70","125.00","-","109.14","-","-"
"15","PERSONAL EFFECTS","Belt (Local) Hand Made","","51.61","-","-","-","-","-","-","-","-","-","-","-"
"16","JEWELLERY","Seiko-21 Jewels Automatic (Men)","","1700.00","-","-","-","-","-","-","-","-","-","-","-"
"17","JEWELLERY","Seiko-21 Jewels Automatic (Women)","","-","-","-","-","-","-","-","-","-","-","-","-"
"18","JEWELLERY","Earrings (4gm 18 carat Local)","","3831.78","3932.19","-","-","4390.61","-","-","4665.72","-","4605.18","-","3860.57"
"19","JEWELLERY","Neck Laces (6gm 18 carat Local)","","5747.67","5898.29","-","-","6585.92","-","-","6998.58","-","6907.77","-","5790.85"
"20","JEWELLERY","Rings (4gm 18 carat Local)","","3831.78","3932.19","-","-","4390.61","-","-","4665.72","-","4605.18","-","3860.57"
"21","JEWELLERY","Bracelet 20gm (18 carat Local)","","19158.89","19660.95","-","-","21953.07","-","-","23328.62","-","23025.89","-","19302.85"
"1","LIVESTOCK","Sheep (10-15Kg)","","-","959.55","782.97","900.00","932.17","983.05","932.17","966.38","816.33","883.01","1093.29","932.17"
"2","LIVESTOCK","Goat (10-15Kg)","","-","1149.27","1000.00","-","1032.28","1132.37","-","1216.44","-","983.05","1000.00","1096.96"
"3","LIVESTOCK","Heifer (2-4 Years)","","-","4664.99","-","-","-","3533.02","-","-","4000.00","-","-","3533.02"
"4","LIVESTOCK","Cow (4 Years and Above)","","-","-","-","-","-","4549.45","-","-","5244.04","-","-","5098.06"
"5","LIVESTOCK","Bull (2-4 Years)","","-","4256.46","-","-","-","3466.34","-","-","4228.38","-","-","4597.86"
"6","LIVESTOCK","Ox (4 Years and Above)","","-","9932.88","-","-","-","9466.55","-","-","7829.74","-","-","9830.48"
"7","LIVESTOCK","Hen (Indigenous)","","71.63","71.63","66.63","63.16","56.46","68.29","73.29","76.63","63.29","68.29","69.88","63.29"
"8","LIVESTOCK","Cock (Indigenous)","","103.23","103.23","84.90","86.53","91.64","91.64","91.64","113.24","88.30","88.30","101.48","88.30"
"9","DRAUGHT ANIMALS","Donkey","","-","-","-","-","-","-","-","-","-","-","-","-"
"10","DRAUGHT ANIMALS","Horse","","-","-","-","-","-","-","-","-","-","-","-","-"
"11","DRAUGHT ANIMALS","Mule","","-","-","-","-","-","-","-","-","-","-","-","-"
"12","FARM EQUIPMENT (INDUSTRIAL PRODUCT)","Sickel","","83.30","-","92.20","-","-","-","-","-","90.00","92.50","90.00","-"
"13","FARM EQUIPMENT (INDUSTRIAL PRODUCT)","Pick Axe ('Doma')","","84.72","90.00","103.23","-","93.22","110.00","89.44","-","95.00","109.92","113.24","107.24"
"14","FARM EQUIPMENT (INDUSTRIAL PRODUCT)","'Gejera'","","88.30","-","-","-","-","-","-","-","-","121.57","120.00","100.00"
"15","FARM EQUIPMENT (HAND MADE)","'Mofer'","","-","-","-","-","-","-","-","-","-","-","-","-"
"16","FARM EQUIPMENT (HAND MADE)","'Kember'","","-","-","-","-","-","-","-","-","-","-","-","-"
"17","FARM EQUIPMENT (HAND MADE)","'Digr'","","-","-","-","-","-","-","-","-","-","-","-","-"
"18","FARM EQUIPMENT (HAND MADE)","Plough","","81.63","-","-","-","-","-","-","-","-","-","-","76.63"
"19","FARM EQUIPMENT (HAND MADE)","Sickel","","-","-","-","-","-","-","-","-","-","-","-","-"
