"Regions","CATEGORY","ITEM","UNIT","TIGRAY","TIGRAY","TIGRAY","TIGRAY","TIGRAY","TIGRAY","TIGRAY","TIGRAY","AFAR","AFAR","AFAR","AFAR"
"Markets","CATEGORY","ITEM","UNIT","Enda- silase ","Enda- baguna ","Adwa","Axum","Adigrat","Wukiro","Mai- chew ","Mekelle","Ayisaeta","Dubti","Melka Werers ","Sebat killo "
"13","EDUCATION","Day School Fee-Public(Grade 7 & 8)","M","-","-","140.00","-","-","-","-","-","-","-","-","-"
"14","EDUCATION","Day School Fee-Private(Grade 9-10)","M","-","-","-","-","-","-","-","-","-","-","-","-"
"15","EDUCATION","Night School Fee-Government(Gr","9-10)M","-","-","-","-","-","-","70.00","-","90.00","60.00","80.00","100.00"
"16","EDUCATION","School Uniform Fee ","","-","-","180.00","-","-","-","-","-","200.00","-","133.25","-"
"17","EDUCATION","Night School Fee-Private(Grade9-10)","M","-","-","-","-","-","-","-","-","-","-","-","-"
"18","EDUCATION","Night College Fee-Private","Credi","-","-","60.00","-","58.00","-","-","64.87","-","-","-","-"
"19","PERSONAL CARE","GIV Toilet Soap","","7.11","6.75","7.88","7.88","7.88","9.00","7.88","7.88","8.25","7.88","-","7.88"
"20","PERSONAL CARE","Blade-INDIA","","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.31","1.00","1.00","1.25"
"1","P R I C E   I N    B I R R","Hair Dressing (Traditional)","","21.54","20.00","10.00","15.00","15.00","15.00","15.00","15.00","10.00","15.00","16.51","15.00"
"2","P R I C E   I N    B I R R","Hair Dressing (Modern)","","29.32","30.00","28.65","30.00","25.00","30.00","21.54","26.57","30.00","40.00","26.57","20.00"
"3","P R I C E   I N    B I R R","Barbery (Mens Hair Cut)","","10.00","10.00","10.00","14.33","8.62","10.00","5.65","10.63","10.00","15.00","7.88","10.00"
"4","P R I C E   I N    B I R R","Zenith Hair Oil(Liquids Form)","3","24.66","24.00","22.66","23.33","23.00","23.33","22.66","22.66","23.33","24.00","24.56","23.65"
"5","P R I C E   I N    B I R R","Zenith Hair Oil(Non-Liquids Form)","3","25.96","23.66","22.00","23.33","23.00","23.00","22.66","22.66","23.33","24.00","24.56","23.65"
"6","P R I C E   I N    B I R R","Shaving Machine (medium) ","","-","-","75.00","64.87","-","75.00","-","-","-","-","-","75.00"
"7","P R I C E   I N    B I R R","Perfume  ","1","-","-","65.00","44.81","-","-","-","62.45","-","-","-","-"
"8","P R I C E   I N    B I R R","Parafin Hair Oil","3","-","-","40.14","30.73","31.32","29.70","-","29.14","38.82","-","-","-"
"9","P R I C E   I N    B I R R","Shoe Polish(Black/Brown)","","3.00","3.00","3.00","4.31","3.00","3.00","3.00","3.00","3.00","5.00","3.63","4.00"
"10","P R I C E   I N    B I R R","Modes(Disposable napkins)","Pa","20.65","18.00","15.00","15.98","15.66","15.00","15.66","15.66","16.66","15.66","-","21.95"
"11","PERSONAL EFFECTS","Umbrella-Men Medium (Local)","","94.91","94.91","77.64","67.64","90.00","74.89","-","70.00","-","-","91.64","-"
"12","PERSONAL EFFECTS","Umbrella-Women Medium (Imported)","","112.92","143.26","118.31","139.76","74.89","61.62","94.87","75.00","100.00","-","78.30","89.63"
"13","PERSONAL EFFECTS","Hand Bag (Imported Synthetic)","","266.37","-","268.01","308.64","275.89","233.00","-","283.06","250.00","-","226.62","275.89"
"14","PERSONAL EFFECTS","Belt (Local) Machine Made","","61.62","-","64.87","44.81","66.49","50.98","78.30","-","-","-","-","-"
"15","PERSONAL EFFECTS","Belt (Local) Hand Made","","-","63.29","-","-","-","-","-","-","-","-","6.65","-"
"16","JEWELLERY","Seiko-21 Jewels Automatic (Men)","","-","-","-","-","-","-","-","-","-","-","-","-"
"17","JEWELLERY","Seiko-21 Jewels Automatic (Women)","","-","-","-","-","-","-","-","-","-","-","-","-"
"18","JEWELLERY","Earrings (4gm 18 carat Local)","","4665.72","-","-","-","-","-","-","-","-","-","-","-"
"19","JEWELLERY","Neck Laces (6gm 18 carat Local)","","7200.00","-","-","-","-","-","-","-","-","-","-","-"
"20","JEWELLERY","Rings (4gm 18 carat Local)","","4665.72","-","-","-","-","-","-","-","-","-","-","-"
"21","JEWELLERY","Bracelet 20gm (18 carat Local)","","24000.00","-","-","-","-","-","-","-","-","-","-","-"
"1","LIVESTOCK","Sheep (10-15Kg)","","773.15","698.81","926.44","914.58","748.89","823.08","849.02","1009.57","466.08","824.26","866.35","723.04"
"2","LIVESTOCK","Goat (10-15Kg)","","1113.34","849.02","1081.51","809.47","716.28","816.41","748.89","786.57","548.48","906.07","782.97","839.48"
"3","LIVESTOCK","Heifer (2-4 Years)","","1715.54","2198.48","3098.92","7321.20","2663.71","4762.20","5729.67","4399.24","2800.00","-","2232.84","-"
"4","LIVESTOCK","Cow (4 Years and Above)","","4762.20","6593.52","4031.42","6931.23","4399.24","5565.87","6312.60","5165.15","3240.37","-","-","-"
"5","LIVESTOCK","Bull (2-4 Years)","","1799.31","2216.54","4682.57","7245.69","4762.20","4752.31","7329.05","5999.44","2898.28","-","3098.92","-"
"6","LIVESTOCK","Ox (4 Years and Above)","","6649.87","7015.21","5216.30","8250.41","6495.38","7763.94","7998.33","7499.56","4660.85","-","6745.37","-"
"7","LIVESTOCK","Hen (Indigenous)","","67.64","88.30","86.45","93.30","64.87","68.29","61.62","88.30","90.00","96.55","48.27","54.85"
"8","LIVESTOCK","Cock (Indigenous)","","101.48","118.17","109.70","104.46","109.70","94.91","81.63","151.65","103.23","132.76","61.62","84.90"
"9","DRAUGHT ANIMALS","Donkey","","2672.08","2415.87","1415.31","2149.42","1465.90","2164.66","1559.39","2532.90","-","-","-","-"
"10","DRAUGHT ANIMALS","Horse","","-","-","-","-","-","-","6500.00","4965.09","-","-","-","-"
"11","DRAUGHT ANIMALS","Mule","","-","-","-","-","-","-","-","8000.00","-","-","-","-"
"12","FARM EQUIPMENT (INDUSTRIAL PRODUCT)","Sickel","","48.27","63.29","24.33","26.50","30.00","-","-","-","41.38","-","61.62","47.62"
"13","FARM EQUIPMENT (INDUSTRIAL PRODUCT)","Pick Axe ('Doma')","","38.26","50.00","49.97","-","112.92","128.31","95.00","94.91","100.00","-","-","83.30"
"14","FARM EQUIPMENT (INDUSTRIAL PRODUCT)","'Gejera'","","-","-","-","-","-","-","84.90","-","82.16","-","61.62","70.00"
"15","FARM EQUIPMENT (HAND MADE)","'Mofer'","","-","-","171.55","174.67","74.83","-","76.42","189.74","100.00","-","-","-"
"16","FARM EQUIPMENT (HAND MADE)","'Kember'","","-","-","204.96","266.37","84.85","-","-","89.44","100.00","-","-","-"
"17","FARM EQUIPMENT (HAND MADE)","'Digr'","","-","-","25.30","19.56","21.54","-","-","10.82","-","-","-","-"
"18","FARM EQUIPMENT (HAND MADE)","Plough","","248.32","246.62","132.65","159.79","150.00","171.65","146.59","150.00","110.00","-","-","-"
"19","FARM EQUIPMENT (HAND MADE)","Sickel","","15.33","19.31","-","-","20.00","-","25.00","-","30.00","-","-","-"
